id,rental_station_id,return_station_id,rented_at,returned_at,duration_min,distance_m,birth_year,gender,bike_type
24,590,3523,2025-12-01 2:05,2025-12-01 2:09,3,573.86,2000,M,?쇰컲?먯쟾嫄?
25,3569,3501,2025-12-01 2:12,2025-12-01 2:17,4,931.11,2002,M,?쇰컲?먯쟾嫄?
26,3569,577,2025-12-01 2:11,2025-12-01 2:27,16,3629.35,2001,M,?쇰컲?먯쟾嫄?
27,3569,3501,2025-12-01 2:12,2025-12-01 2:30,18,1300,1998,,?쇰컲?먯쟾嫄?
28,500,3860,2025-12-01 2:37,2025-12-01 2:37,0,240,,,?덉떦?먯쟾嫄?
29,4373,3860,2025-12-01 2:19,2025-12-01 2:41,22,3357.64,,,?쇰컲?먯쟾嫄?
30,3860,573,2025-12-01 2:41,2025-12-01 3:01,19,176.33,,,?쇰컲?먯쟾嫄?
31,3536,3569,2025-12-01 2:58,2025-12-01 3:08,10,1378.76,,,?쇰컲?먯쟾嫄?
32,3890,3569,2025-12-01 3:09,2025-12-01 3:17,7,1148.96,1997,F,?쇰컲?먯쟾嫄?
33,590,500,2025-12-01 3:14,2025-12-01 3:19,5,842.76,,,?쇰컲?먯쟾嫄?
34,590,500,2025-12-01 3:14,2025-12-01 3:19,5,953.95,,,?쇰컲?먯쟾嫄?
35,3570,3569,2025-12-01 3:12,2025-12-01 3:21,9,1014.74,,,?쇰컲?먯쟾嫄?
36,1295,3569,2025-12-01 3:05,2025-12-01 3:26,20,3850,2003,,?쇰컲?먯쟾嫄?
37,3523,3582,2025-12-01 3:21,2025-12-01 3:34,12,1680,2003,F,?쇰컲?먯쟾嫄?
38,3569,3536,2025-12-01 3:44,2025-12-01 3:53,8,1410,,,?쇰컲?먯쟾嫄?
39,3569,551,2025-12-01 3:57,2025-12-01 4:10,12,2094.71,2006,M,?쇰컲?먯쟾嫄?
40,3569,505,2025-12-01 4:09,2025-12-01 4:15,6,968.4,1979,F,?쇰컲?먯쟾嫄?
41,584,592,2025-12-01 4:38,2025-12-01 4:45,6,687.87,2000,M,?쇰컲?먯쟾嫄?
42,3860,592,2025-12-01 4:56,2025-12-01 5:01,5,598.14,2003,M,?쇰컲?먯쟾嫄?
43,3501,3569,2025-12-01 5:12,2025-12-01 5:20,7,1302.96,,,?쇰컲?먯쟾嫄?
44,3569,4886,2025-12-01 4:57,2025-12-01 5:25,28,6040.89,1995,,?쇰컲?먯쟾嫄?
45,3501,3569,2025-12-01 6:05,2025-12-01 6:11,5,969.88,1971,F,?쇰컲?먯쟾嫄?
46,3860,508,2025-12-01 6:03,2025-12-01 6:12,9,1730.62,1999,F,?쇰컲?먯쟾嫄?
47,3569,2647,2025-12-01 6:02,2025-12-01 6:23,20,4376.13,1996,M,?쇰컲?먯쟾嫄?
48,3501,3569,2025-12-01 6:19,2025-12-01 6:25,5,931.11,1994,,?쇰컲?먯쟾嫄?
49,3569,3900,2025-12-01 6:26,2025-12-01 6:31,5,620.68,1970,M,?쇰컲?먯쟾嫄?
50,505,3569,2025-12-01 6:44,2025-12-01 6:48,3,1046.86,1969,,?쇰컲?먯쟾嫄?
51,3504,3569,2025-12-01 6:49,2025-12-01 6:52,3,472.99,1977,M,?쇰컲?먯쟾嫄?
52,3504,3569,2025-12-01 6:50,2025-12-01 6:53,2,208.47,,,?쇰컲?먯쟾嫄?
53,3569,592,2025-12-01 6:52,2025-12-01 6:57,4,591.91,,,?쇰컲?먯쟾嫄?
54,3860,508,2025-12-01 6:47,2025-12-01 6:57,10,521.89,1994,F,?쇰컲?먯쟾嫄?
55,3566,3569,2025-12-01 7:01,2025-12-01 7:04,3,595.9,1995,,?쇰컲?먯쟾嫄?
56,2212,590,2025-12-01 6:05,2025-12-01 7:05,59,13419.66,,M,?쇰컲?먯쟾嫄?
57,592,514,2025-12-01 7:07,2025-12-01 7:17,10,2037.93,2002,M,?쇰컲?먯쟾嫄?
58,3860,3900,2025-12-01 7:15,2025-12-01 7:20,5,699.71,2000,M,?쇰컲?먯쟾嫄?
59,3571,3569,2025-12-01 5:55,2025-12-01 7:23,88,1529.78,1988,F,?쇰컲?먯쟾嫄?
60,591,592,2025-12-01 7:24,2025-12-01 7:25,1,208.47,,M,?쇰컲?먯쟾嫄?
61,3864,3860,2025-12-01 7:27,2025-12-01 7:32,5,649.27,1999,M,?쇰컲?먯쟾嫄?
62,3504,3569,2025-12-01 7:33,2025-12-01 7:35,2,0,1966,M,?쇰컲?먯쟾嫄?
63,500,3900,2025-12-01 7:34,2025-12-01 7:39,4,806.85,2000,,?쇰컲?먯쟾嫄?
64,3860,3501,2025-12-01 7:37,2025-12-01 7:43,6,1380.23,,,?쇰컲?먯쟾嫄?
65,3860,514,2025-12-01 7:36,2025-12-01 7:45,9,1561.85,,,?쇰컲?먯쟾嫄?
66,551,3569,2025-12-01 7:35,2025-12-01 7:49,14,3820,1972,F,?쇰컲?먯쟾嫄?
67,3571,3860,2025-12-01 7:40,2025-12-01 7:49,8,1314.46,,,?쇰컲?먯쟾嫄?
68,3573,3900,2025-12-01 7:39,2025-12-01 7:50,10,1069.86,,,?쇰컲?먯쟾嫄?
69,505,3569,2025-12-01 7:46,2025-12-01 7:51,4,1046.86,1987,,?쇰컲?먯쟾嫄?
70,3899,3569,2025-12-01 7:36,2025-12-01 7:51,15,2879.03,1996,F,?쇰컲?먯쟾嫄?
71,3860,3588,2025-12-01 7:46,2025-12-01 7:51,4,776.13,2003,M,?쇰컲?먯쟾嫄?
72,3507,590,2025-12-01 7:48,2025-12-01 7:52,4,1680,1997,,?쇰컲?먯쟾嫄?
73,3860,3864,2025-12-01 7:49,2025-12-01 7:54,4,650,1988,M,?쇰컲?먯쟾嫄?
74,3579,590,2025-12-01 7:48,2025-12-01 7:54,6,1030.93,1995,F,?쇰컲?먯쟾嫄?
75,3573,592,2025-12-01 7:48,2025-12-01 7:54,6,1289.82,,,?쇰컲?먯쟾嫄?
76,3504,3569,2025-12-01 7:53,2025-12-01 7:56,2,438.55,1993,F,?쇰컲?먯쟾嫄?
77,3509,3900,2025-12-01 7:51,2025-12-01 7:59,7,1700,2008,M,?쇰컲?먯쟾嫄?
78,546,3569,2025-12-01 7:55,2025-12-01 8:04,9,1595.52,1985,F,?쇰컲?먯쟾嫄?
79,3860,3900,2025-12-01 8:02,2025-12-01 8:05,3,750,1996,F,?쇰컲?먯쟾嫄?
80,1450,590,2025-12-01 7:26,2025-12-01 8:06,39,10340.85,1976,,?쇰컲?먯쟾嫄?
81,571,3900,2025-12-01 7:59,2025-12-01 8:06,7,1105.91,2008,M,?쇰컲?먯쟾嫄?
82,3509,3900,2025-12-01 7:57,2025-12-01 8:06,9,1476.98,2008,M,?쇰컲?먯쟾嫄?
83,3569,592,2025-12-01 8:03,2025-12-01 8:07,3,634.19,,,?쇰컲?먯쟾嫄?
84,502,592,2025-12-01 7:58,2025-12-01 8:08,9,1582.12,,,?쇰컲?먯쟾嫄?
85,505,3569,2025-12-01 8:08,2025-12-01 8:12,4,833.08,1990,M,?쇰컲?먯쟾嫄?
86,3537,590,2025-12-01 7:57,2025-12-01 8:12,14,2036.98,1977,F,?쇰컲?먯쟾嫄?
87,591,592,2025-12-01 8:11,2025-12-01 8:13,1,208.47,1999,,?쇰컲?먯쟾嫄?
88,585,3900,2025-12-01 8:00,2025-12-01 8:14,13,1616.78,,,?쇰컲?먯쟾嫄?
89,3536,590,2025-12-01 8:05,2025-12-01 8:14,8,1268.67,,,?쇰컲?먯쟾嫄?
90,3860,592,2025-12-01 8:11,2025-12-01 8:15,4,594.37,2002,F,?쇰컲?먯쟾嫄?
91,3569,3536,2025-12-01 8:06,2025-12-01 8:15,8,1338.75,1976,,?쇰컲?먯쟾嫄?
92,505,590,2025-12-01 8:11,2025-12-01 8:16,5,880.83,,,?쇰컲?먯쟾嫄?
93,3501,3569,2025-12-01 8:10,2025-12-01 8:17,6,1292.28,1988,F,?쇰컲?먯쟾嫄?
94,3579,3569,2025-12-01 8:12,2025-12-01 8:20,7,2110,1997,M,?쇰컲?먯쟾嫄?
95,3542,592,2025-12-01 8:04,2025-12-01 8:20,16,1983,,,?쇰컲?먯쟾嫄?
96,3569,3900,2025-12-01 8:16,2025-12-01 8:21,4,505.11,1988,M,?쇰컲?먯쟾嫄?
97,3505,590,2025-12-01 8:16,2025-12-01 8:24,7,736.29,,,?쇰컲?먯쟾嫄?
98,3505,590,2025-12-01 8:17,2025-12-01 8:24,7,800,1999,M,?쇰컲?먯쟾嫄?
99,3501,590,2025-12-01 8:19,2025-12-01 8:24,5,851.06,2000,M,?쇰컲?먯쟾嫄?
100,3516,590,2025-12-01 8:15,2025-12-01 8:27,11,2190.21,1997,F,?쇰컲?먯쟾嫄?
101,3900,3900,2025-12-01 7:28,2025-12-01 8:29,60,1202.07,,,?쇰컲?먯쟾嫄?
102,3569,3900,2025-12-01 8:24,2025-12-01 8:30,6,902.47,2001,M,?쇰컲?먯쟾嫄?
103,590,3571,2025-12-01 8:24,2025-12-01 8:31,7,894.3,1981,F,?쇰컲?먯쟾嫄?
104,3566,3569,2025-12-01 8:28,2025-12-01 8:32,3,425.73,1991,M,?쇰컲?먯쟾嫄?
105,3504,3569,2025-12-01 8:29,2025-12-01 8:33,3,403.86,1998,M,?쇰컲?먯쟾嫄?
106,3569,4377,2025-12-01 8:24,2025-12-01 8:34,10,1152.12,1975,M,?쇰컲?먯쟾嫄?
107,648,3860,2025-12-01 8:17,2025-12-01 8:35,17,2532.31,1997,F,?쇰컲?먯쟾嫄?
108,3534,3523,2025-12-01 8:27,2025-12-01 8:35,9,953.08,2001,F,?쇰컲?먯쟾嫄?
109,3569,592,2025-12-01 8:34,2025-12-01 8:37,3,1070,,,?쇰컲?먯쟾嫄?
110,3860,3501,2025-12-01 8:31,2025-12-01 8:38,7,1010.29,1992,F,?쇰컲?먯쟾嫄?
111,3864,592,2025-12-01 8:34,2025-12-01 8:39,5,611.59,,,?쇰컲?먯쟾嫄?
112,3569,592,2025-12-01 8:36,2025-12-01 8:40,3,208.47,2000,,?쇰컲?먯쟾嫄?
113,3586,592,2025-12-01 8:34,2025-12-01 8:42,7,3960,2002,M,?덉떦?먯쟾嫄?
114,3582,3523,2025-12-01 8:34,2025-12-01 8:42,8,1243.85,,,?쇰컲?먯쟾嫄?
115,549,592,2025-12-01 8:35,2025-12-01 8:43,8,1890.65,2002,M,?쇰컲?먯쟾嫄?
116,3566,590,2025-12-01 8:41,2025-12-01 8:44,3,696.01,1999,,?쇰컲?먯쟾嫄?
117,3507,3569,2025-12-01 8:39,2025-12-01 8:47,7,1103.29,1999,M,?쇰컲?먯쟾嫄?
118,3569,592,2025-12-01 8:43,2025-12-01 8:47,3,1330,1998,M,?쇰컲?먯쟾嫄?
119,3507,3569,2025-12-01 8:39,2025-12-01 8:47,7,959.97,,,?쇰컲?먯쟾嫄?
120,3566,590,2025-12-01 8:42,2025-12-01 8:47,5,772.14,2003,F,?쇰컲?먯쟾嫄?
121,3504,3569,2025-12-01 8:43,2025-12-01 8:47,4,584.18,1997,,?쇰컲?먯쟾嫄?
122,590,3518,2025-12-01 8:38,2025-12-01 8:48,9,1900,1994,F,?쇰컲?먯쟾嫄?
123,516,590,2025-12-01 8:39,2025-12-01 8:48,8,970.73,,M,?쇰컲?먯쟾嫄?
124,3569,592,2025-12-01 8:45,2025-12-01 8:48,3,141.91,1996,,?쇰컲?먯쟾嫄?
125,3890,592,2025-12-01 8:42,2025-12-01 8:48,6,1060,2000,M,?쇰컲?먯쟾嫄?
126,3853,592,2025-12-01 8:45,2025-12-01 8:49,3,773.09,,,?쇰컲?먯쟾嫄?
127,555,3569,2025-12-01 8:35,2025-12-01 8:49,13,1905.27,1978,M,?쇰컲?먯쟾嫄?
128,501,3569,2025-12-01 8:46,2025-12-01 8:49,3,208.47,,,?쇰컲?먯쟾嫄?
129,3518,592,2025-12-01 8:38,2025-12-01 8:50,11,1740,,,?쇰컲?먯쟾嫄?
130,3569,3900,2025-12-01 8:46,2025-12-01 8:50,3,703.87,,,?쇰컲?먯쟾嫄?
131,3569,592,2025-12-01 8:47,2025-12-01 8:50,3,495.4,2000,M,?쇰컲?먯쟾嫄?
132,3569,3523,2025-12-01 8:45,2025-12-01 8:50,5,812.83,,,?쇰컲?먯쟾嫄?
133,540,3523,2025-12-01 8:39,2025-12-01 8:51,12,1880,1995,F,?쇰컲?먯쟾嫄?
134,3569,3900,2025-12-01 8:48,2025-12-01 8:51,3,703.87,2001,M,?쇰컲?먯쟾嫄?
135,3569,3523,2025-12-01 8:47,2025-12-01 8:51,4,774.31,1999,M,?쇰컲?먯쟾嫄?
136,3853,592,2025-12-01 8:47,2025-12-01 8:51,3,34.75,2001,M,?쇰컲?먯쟾嫄?
137,590,590,2025-12-01 8:29,2025-12-01 8:51,22,0,2003,M,?쇰컲?먯쟾嫄?
138,3860,592,2025-12-01 8:49,2025-12-01 8:52,3,539.06,2003,M,?쇰컲?먯쟾嫄?
139,3569,592,2025-12-01 8:48,2025-12-01 8:52,4,438.54,,F,?쇰컲?먯쟾嫄?
140,3569,592,2025-12-01 8:48,2025-12-01 8:52,4,503.74,2004,F,?쇰컲?먯쟾嫄?
141,3860,590,2025-12-01 8:49,2025-12-01 8:52,3,864.27,,,?쇰컲?먯쟾嫄?
142,3899,591,2025-12-01 8:42,2025-12-01 8:53,10,1897.9,2002,M,?쇰컲?먯쟾嫄?
143,3860,592,2025-12-01 8:52,2025-12-01 8:54,2,490,,,?쇰컲?먯쟾嫄?
144,3569,3881,2025-12-01 8:46,2025-12-01 8:54,8,1045.8,1997,M,?쇰컲?먯쟾嫄?
145,590,592,2025-12-01 8:52,2025-12-01 8:55,2,416.94,,,?쇰컲?먯쟾嫄?
146,3569,3900,2025-12-01 8:52,2025-12-01 8:55,3,620.68,2001,M,?쇰컲?먯쟾嫄?
147,3860,592,2025-12-01 8:53,2025-12-01 8:56,3,1120,1994,,?덉떦?먯쟾嫄?
148,3569,592,2025-12-01 8:54,2025-12-01 8:57,3,629.39,2001,,?쇰컲?먯쟾嫄?
149,592,590,2025-12-01 8:55,2025-12-01 8:57,2,1030,2003,M,?쇰컲?먯쟾嫄?
150,3569,3900,2025-12-01 8:54,2025-12-01 8:58,4,960,1995,F,?쇰컲?먯쟾嫄?
151,3575,3523,2025-12-01 8:52,2025-12-01 8:58,5,1180,2001,M,?쇰컲?먯쟾嫄?
152,3571,3523,2025-12-01 8:50,2025-12-01 8:58,8,1451.03,2003,M,?쇰컲?먯쟾嫄?
153,3890,592,2025-12-01 8:52,2025-12-01 8:58,6,735.18,,,?쇰컲?먯쟾嫄?
154,574,591,2025-12-01 8:46,2025-12-01 8:58,12,1948.12,,,?쇰컲?먯쟾嫄?
155,546,590,2025-12-01 8:51,2025-12-01 8:59,7,1322.36,2002,,?쇰컲?먯쟾嫄?
156,3582,592,2025-12-01 8:51,2025-12-01 8:59,8,985.95,,,?쇰컲?먯쟾嫄?
157,3865,590,2025-12-01 8:55,2025-12-01 8:59,3,708.54,2002,F,?쇰컲?먯쟾嫄?
158,584,592,2025-12-01 8:54,2025-12-01 8:59,5,980,1993,,?덉떦?먯쟾嫄?
159,3569,3900,2025-12-01 8:55,2025-12-01 9:00,4,767.32,,,?쇰컲?먯쟾嫄?
160,590,592,2025-12-01 8:57,2025-12-01 9:00,2,0,,,?쇰컲?먯쟾嫄?
161,3569,592,2025-12-01 8:57,2025-12-01 9:01,3,517.01,2000,,?쇰컲?먯쟾嫄?
162,3569,592,2025-12-01 8:59,2025-12-01 9:03,3,580.46,2000,M,?쇰컲?먯쟾嫄?
163,500,3523,2025-12-01 8:59,2025-12-01 9:03,3,840.42,1989,F,?쇰컲?먯쟾嫄?
164,3573,3900,2025-12-01 8:59,2025-12-01 9:04,5,1215.7,2000,M,?쇰컲?먯쟾嫄?
165,3864,3860,2025-12-01 9:01,2025-12-01 9:05,3,681.41,1994,M,?쇰컲?먯쟾嫄?
166,590,592,2025-12-01 9:05,2025-12-01 9:08,2,1030,,,?쇰컲?먯쟾嫄?
167,3570,592,2025-12-01 8:56,2025-12-01 9:09,13,1696.17,2003,F,?쇰컲?먯쟾嫄?
168,3569,513,2025-12-01 8:57,2025-12-01 9:10,13,2068.19,1967,M,?쇰컲?먯쟾嫄?
169,3507,591,2025-12-01 9:05,2025-12-01 9:10,5,483.17,1980,F,?쇰컲?먯쟾嫄?
170,3569,3900,2025-12-01 9:06,2025-12-01 9:11,4,756.8,2007,M,?쇰컲?먯쟾嫄?
171,3860,592,2025-12-01 9:09,2025-12-01 9:11,2,345.14,2001,M,?쇰컲?먯쟾嫄?
172,3509,3523,2025-12-01 9:01,2025-12-01 9:11,10,1370.01,2007,M,?쇰컲?먯쟾嫄?
173,3586,590,2025-12-01 8:54,2025-12-01 9:12,18,2322.21,1988,M,?쇰컲?먯쟾嫄?
174,3569,501,2025-12-01 9:11,2025-12-01 9:15,4,490,,,?덉떦?먯쟾嫄?
175,3504,3569,2025-12-01 9:13,2025-12-01 9:17,3,264.51,1989,F,?쇰컲?먯쟾嫄?
176,627,592,2025-12-01 8:47,2025-12-01 9:20,33,5268.69,1966,,?쇰컲?먯쟾嫄?
177,3516,3900,2025-12-01 9:11,2025-12-01 9:23,12,2168.45,2007,,?쇰컲?먯쟾嫄?
178,590,592,2025-12-01 9:21,2025-12-01 9:23,2,111.2,2004,F,?쇰컲?먯쟾嫄?
179,3508,3900,2025-12-01 9:12,2025-12-01 9:24,12,1504.46,1998,,?쇰컲?먯쟾嫄?
180,590,3523,2025-12-01 9:21,2025-12-01 9:25,4,494.58,1999,,?쇰컲?먯쟾嫄?
181,3569,3900,2025-12-01 9:22,2025-12-01 9:26,3,649.32,1999,M,?쇰컲?먯쟾嫄?
182,3600,3860,2025-12-01 8:43,2025-12-01 9:26,42,2833.44,1966,M,?쇰컲?먯쟾嫄?
183,3860,592,2025-12-01 9:30,2025-12-01 9:32,1,0,1991,,?쇰컲?먯쟾嫄?
184,590,3900,2025-12-01 9:29,2025-12-01 9:33,3,384.81,1998,,?쇰컲?먯쟾嫄?
185,3569,592,2025-12-01 9:30,2025-12-01 9:35,4,830,,,?덉떦?먯쟾嫄?
186,590,3900,2025-12-01 9:31,2025-12-01 9:35,4,614.88,1999,M,?쇰컲?먯쟾嫄?
187,3501,3569,2025-12-01 9:31,2025-12-01 9:37,5,931.11,,F,?쇰컲?먯쟾嫄?
188,3569,3900,2025-12-01 9:32,2025-12-01 9:37,4,735.19,2001,,?덉떦?먯쟾嫄?
189,590,592,2025-12-01 9:34,2025-12-01 9:37,3,283.82,,F,?쇰컲?먯쟾嫄?
190,3533,592,2025-12-01 9:35,2025-12-01 9:39,4,670.07,,,?쇰컲?먯쟾嫄?
191,3509,3523,2025-12-01 9:30,2025-12-01 9:41,10,1453.95,2007,M,?쇰컲?먯쟾嫄?
192,3569,592,2025-12-01 9:45,2025-12-01 9:48,3,563.57,2002,F,?쇰컲?먯쟾嫄?
193,590,3900,2025-12-01 9:46,2025-12-01 9:50,3,495.4,,,?쇰컲?먯쟾嫄?
194,590,590,2025-12-01 9:41,2025-12-01 9:52,11,881.37,2002,M,?쇰컲?먯쟾嫄?
195,542,3523,2025-12-01 9:35,2025-12-01 9:52,17,1890.73,2002,M,?쇰컲?먯쟾嫄?
196,3529,592,2025-12-01 9:48,2025-12-01 9:54,6,930.92,1999,F,?쇰컲?먯쟾嫄?
197,2909,592,2025-12-01 9:04,2025-12-01 9:54,50,9558.51,1967,M,?쇰컲?먯쟾嫄?
198,3507,590,2025-12-01 9:50,2025-12-01 9:55,4,776.04,1999,M,?쇰컲?먯쟾嫄?
199,505,590,2025-12-01 9:50,2025-12-01 9:55,5,880.23,,,?쇰컲?먯쟾嫄?
200,590,3900,2025-12-01 9:49,2025-12-01 9:56,6,605.77,1999,,?쇰컲?먯쟾嫄?
201,590,592,2025-12-01 9:54,2025-12-01 9:56,2,208.47,,M,?쇰컲?먯쟾嫄?
202,590,3900,2025-12-01 9:53,2025-12-01 9:57,4,296.63,1997,,?쇰컲?먯쟾嫄?
203,590,591,2025-12-01 9:55,2025-12-01 9:58,2,381.14,2004,M,?쇰컲?먯쟾嫄?
204,590,3900,2025-12-01 9:55,2025-12-01 10:00,4,533.67,2001,F,?쇰컲?먯쟾嫄?
205,590,592,2025-12-01 9:59,2025-12-01 10:02,3,580,,,?쇰컲?먯쟾嫄?
206,590,3900,2025-12-01 10:02,2025-12-01 10:06,3,526.72,1998,F,?쇰컲?먯쟾嫄?
207,3571,591,2025-12-01 9:44,2025-12-01 10:06,21,2187.46,1998,M,?쇰컲?먯쟾嫄?
208,3571,3900,2025-12-01 10:00,2025-12-01 10:09,9,1535.73,2000,M,?쇰컲?먯쟾嫄?
209,590,592,2025-12-01 9:49,2025-12-01 10:09,20,963.89,,,?쇰컲?먯쟾嫄?
210,3501,3523,2025-12-01 10:08,2025-12-01 10:11,3,557.48,,,?쇰컲?먯쟾嫄?
211,588,3523,2025-12-01 10:01,2025-12-01 10:11,10,1678.57,2000,M,?쇰컲?먯쟾嫄?
212,590,592,2025-12-01 10:09,2025-12-01 10:12,2,0,2001,M,?쇰컲?먯쟾嫄?
213,592,3543,2025-12-01 10:04,2025-12-01 10:12,8,1180,,,?쇰컲?먯쟾嫄?
214,592,3582,2025-12-01 10:04,2025-12-01 10:12,8,1168.79,2001,M,?쇰컲?먯쟾嫄?
215,540,592,2025-12-01 10:04,2025-12-01 10:13,8,1685.49,2003,F,?쇰컲?먯쟾嫄?
216,590,592,2025-12-01 10:12,2025-12-01 10:14,2,1030,2002,M,?쇰컲?먯쟾嫄?
217,590,592,2025-12-01 10:12,2025-12-01 10:14,2,350.38,2000,,?쇰컲?먯쟾嫄?
218,590,592,2025-12-01 10:12,2025-12-01 10:15,3,439.15,2000,M,?쇰컲?먯쟾嫄?
219,3533,3900,2025-12-01 10:10,2025-12-01 10:15,5,898.7,,M,?쇰컲?먯쟾嫄?
220,591,592,2025-12-01 8:57,2025-12-01 10:15,78,935.4,2003,M,?쇰컲?먯쟾嫄?
221,3575,591,2025-12-01 10:11,2025-12-01 10:16,4,1178.56,2002,M,?쇰컲?먯쟾嫄?
222,3900,3569,2025-12-01 10:14,2025-12-01 10:17,3,703.87,2002,M,?쇰컲?먯쟾嫄?
223,3505,3900,2025-12-01 10:09,2025-12-01 10:17,8,1520,,,?쇰컲?먯쟾嫄?
224,590,3900,2025-12-01 10:11,2025-12-01 10:18,6,624.04,1972,,?쇰컲?먯쟾嫄?
225,590,592,2025-12-01 10:15,2025-12-01 10:18,3,940,2001,M,?덉떦?먯쟾嫄?
226,3575,591,2025-12-01 10:14,2025-12-01 10:20,5,1260.83,2002,M,?쇰컲?먯쟾嫄?
227,3509,592,2025-12-01 10:08,2025-12-01 10:20,12,1570,,,?쇰컲?먯쟾嫄?
228,590,592,2025-12-01 10:19,2025-12-01 10:21,2,141.91,2002,M,?쇰컲?먯쟾嫄?
229,3501,590,2025-12-01 10:06,2025-12-01 10:21,15,842.22,2000,F,?쇰컲?먯쟾嫄?
230,590,592,2025-12-01 10:18,2025-12-01 10:21,3,208.47,2002,,?쇰컲?먯쟾嫄?
231,3579,592,2025-12-01 10:15,2025-12-01 10:22,7,1317.36,2002,M,?쇰컲?먯쟾嫄?
232,585,590,2025-12-01 10:07,2025-12-01 10:22,15,1968.25,,,?쇰컲?먯쟾嫄?
233,3569,592,2025-12-01 10:20,2025-12-01 10:23,2,673.96,2001,M,?쇰컲?먯쟾嫄?
234,3890,3523,2025-12-01 10:19,2025-12-01 10:24,5,507.63,2004,F,?쇰컲?먯쟾嫄?
235,505,3523,2025-12-01 10:21,2025-12-01 10:26,5,630.22,2002,M,?쇰컲?먯쟾嫄?
236,3523,3569,2025-12-01 10:22,2025-12-01 10:27,4,703.05,2001,F,?쇰컲?먯쟾嫄?
237,3508,3523,2025-12-01 10:20,2025-12-01 10:28,7,1302.47,2000,M,?쇰컲?먯쟾嫄?
238,3500,592,2025-12-01 10:19,2025-12-01 10:28,9,1941.68,2005,M,?쇰컲?먯쟾嫄?
239,3865,3900,2025-12-01 10:18,2025-12-01 10:29,10,1613.43,,F,?쇰컲?먯쟾嫄?
240,3569,4377,2025-12-01 10:21,2025-12-01 10:29,8,1099.75,,,?덉떦?먯쟾嫄?
241,3501,3569,2025-12-01 10:23,2025-12-01 10:30,6,2290,1976,,?덉떦?먯쟾嫄?
242,590,3523,2025-12-01 10:27,2025-12-01 10:30,3,698.24,1999,M,?쇰컲?먯쟾嫄?
243,590,592,2025-12-01 10:28,2025-12-01 10:30,2,296.64,2002,M,?쇰컲?먯쟾嫄?
244,590,592,2025-12-01 10:26,2025-12-01 10:31,4,600,2000,M,?덉떦?먯쟾嫄?
245,3523,3860,2025-12-01 10:29,2025-12-01 10:32,3,478.46,2000,M,?쇰컲?먯쟾嫄?
246,3582,3860,2025-12-01 8:52,2025-12-01 10:34,101,1292.54,2004,F,?쇰컲?먯쟾嫄?
